CAP1,CAP2,Regione
10001,19098,Harju
74001,76992,Harju
20001,43408,Ida-Viru
44001,46715,L‰‰ne-Viru
48001,49604,Jıgeva
50050,62511,Tartu
63001,64618,Pılva
65001,66712,Vıru
67001,68716,Valga
69001,71513,Viljandi
72001,73516,J‰rva
78001,79891,Rapla
80001,88442,P‰rnu
90101,91391,L‰‰ne
92001,92424,Hiiu
93001,94791,Saare
